annotation_id,any_hierarchical_error,overall_error_prob,substantive_error_prob,clinical_error_prob,lived_error_prob,substantive_suggested_label,clinical_suggested_label,lived_suggested_label,reason,evidence,source_file,model
pilot_0116,False,0.05,0.02,0.05,0.02,True,False,True,"The passage makes a meaningful class-level claim about living well with ADHD/ASD, supporting a lived-experience frame.","explores living well with conditions including Attention Deficit Hyperactivity Disorder (ADHD), Autism Spectrum Disorder (ASD)",critic_batch_002_05.jsonl,gemini-3-flash-preview
pilot_0126,False,0.05,0.05,,,False,,,"ADHD appears only in a list of populations worked with, functioning as an example without a target-specific claim.","I have worked with learning disabilities, autistic, special education , adhd, behavior challenges",critic_batch_002_06.jsonl,gemini-3-flash-preview
pilot_0127,False,0.05,0.05,,,False,,,The target mention is part of an event title ('Autism Awareness') without further target-specific discourse.,organising a very interesting and hands-on event entitled Autism Awareness,critic_batch_002_06.jsonl,gemini-3-flash-preview
pilot_0129,False,0.05,0.05,,,False,,,The target appears as a single volunteer opportunity name within a broad list of campus activities.,Autism Nature Trail (ANT) volunteerism in Letchworth State Park,critic_batch_002_06.jsonl,gemini-3-flash-preview
pilot_0130,False,0.05,0.05,0.05,0.05,True,True,False,The passage identifies a concrete institutional provision (education and skill development) organized for autistic students.,help develop the knowledge and skills of its autistic students,critic_batch_002_06.jsonl,gemini-3-flash-preview
pilot_0133,True,0.05,0.05,0.05,0.05,True,True,True,The passage combines an experiential frame ('world can be a bit full-on') with a clinical support proposition.,"Look, the world can be a bit full-on, right? We help you figure things out, build your skills",critic_batch_002_06.jsonl,gemini-3-flash-preview
pilot_0134,False,0.05,0.05,0.05,0.05,True,True,False,The discourse explains sensory processing mechanics as a clinical/neurobiological feature of ASD.,How the senses affect children living with ASD ... brain needs information to be able to think,critic_batch_002_06.jsonl,gemini-3-flash-preview
pilot_0135,False,0.05,0.05,0.05,0.05,True,True,False,The passage discusses a formal government strategy and clinical provision for patients with autism spectrum disorders.,Think Autism strategy is poised to change the way NHS medical professionals provide care,critic_batch_002_06.jsonl,gemini-3-flash-preview
pilot_0138,True,0.05,0.05,,,False,,,"The passage is a commercial strain blurb with a brief health claim, which is non-substantive under the product listing rule.",tricky to find a marijuana strain that truly helps ADHD sufferers,critic_batch_002_07.jsonl,gemini-3-flash-preview
pilot_0144,False,0.05,0.05,,,False,,,"The passage is a list of news headlines and related links, which is non-substantive under the navigation/list rule.",ADHD Awareness Month: Developing neurofeedback as a new treatment for ADHD,critic_batch_002_07.jsonl,gemini-3-flash-preview
pilot_0145,False,0.05,0.05,,,False,,,The mention of an 'ADHD character' is a thin biographical status mention that does not develop a substantive proposition.,kills bad people through the fictional ADHD character of Darcy Walker,critic_batch_002_07.jsonl,gemini-3-flash-preview
pilot_0149,False,0.05,0.02,0.05,0.03,True,False,True,Supporting students navigating puberty is a lived-experience developmental account rather than a formal clinical treatment or assessment.,supporting students with autism navigating puberty and sexual health education,critic_batch_002_08.jsonl,gemini-3-flash-preview
pilot_0152,False,0.05,0.01,0.05,0.01,True,True,False,The claim about seeing an increase in ADHD in a specific population is a clinical prevalence claim.,We even see ADHD increase,critic_batch_003_01.jsonl,gemini-3-flash-preview
pilot_0154,False,0.05,0.01,0.01,0.1,True,True,False,"The passage defines ASD as a neurodevelopmental condition with social challenges, which is a generic clinical description.",neurodevelopmental condition can cause significant challenges when it comes to social tasks,critic_batch_003_01.jsonl,gemini-3-flash-preview
pilot_0174,False,0.05,0.05,,,False,,,"The target is mentioned as one example in a list of populations served, without target-specific development or explanation of methods.",populations including... individuals with autism,critic_batch_003_03.jsonl,gemini-3-flash-preview
pilot_0179,False,0.05,0.05,,,False,,,A professional specialization list is a biographical status mention that does not develop a target-specific substantive proposition.,"specializes in behavior disorders, ADHD, anxiety",critic_batch_003_03.jsonl,gemini-3-flash-preview
pilot_0185,False,0.05,0.05,,,False,,,"Correct; the target appears only as part of a school name in a list of partners, without a target-specific proposition or meaningful class-level claim.",Arizona Autism Charter Schools is using Rock by Rock projects to support and expand their project-based learning,critic_batch_003_04.jsonl,gemini-3-flash-preview
pilot_0187,False,0.05,0.02,0.02,0.05,True,True,False,Correct; the passage discusses autism as a clinical service object through program development and meeting underserved needs in a professional context.,"Southwest Autism Research & Resource Center ... direct and indirect service, program development ... meet the underserved needs",critic_batch_003_04.jsonl,gemini-3-flash-preview
pilot_0190,False,0.05,0.05,,,False,,,Correct; the autism mention is a thin biographical status statement that is not substantively linked to the primary topic of the passage (a name change).,Nikolas has high-functioning autism and wants a different name when he soon goes to college,critic_batch_003_04.jsonl,gemini-3-flash-preview
pilot_0197,False,0.05,0.02,0.02,0.03,True,False,True,"The passage makes a substantive claim about employment participation and inclusion, supporting a lived-experience frame.",assist people with learning disabilities and autism into employment... support disabled people into work,critic_batch_003_05.jsonl,gemini-3-flash-preview
pilot_0093,False,0.04,0.02,0.03,0.02,True,False,True,"The passage describes an advocacy and community site 'for and by' adults, which is a core lived-experience indicator.",The site for and by adults with ADHD... raising awareness of ADHD in adulthood,critic_batch_002_02.jsonl,gemini-3-flash-preview
pilot_0083,True,0.03,0.03,,,False,,,"The passage mentions a diagnosis as status and an intent to share life experiences, but does not develop either into a substantive account.",officially a year after Mason had been diagnosed with autism... planned to share what life is like,critic_batch_002_01.jsonl,gemini-3-flash-preview
pilot_0089,False,0.03,0.01,0.02,0.05,True,True,False,The workshop explicitly manages ADHD as a condition by teaching skills to improve attention and organization.,"Managing ADHD Workshop... set to help students learn skills to maintain attention and focus... help them to improve their attention, listening skills",critic_batch_002_02.jsonl,gemini-3-flash-preview
pilot_0198,True,0.03,0.01,0.02,0.01,True,False,True,"The passage focuses on practical school-based adaptations and coaching, which is lived experience per Section 8.5.",stay organized and on top of their school work... executive function and organizational skills,critic_batch_003_05.jsonl,gemini-3-flash-preview
pilot_0001,False,0.02,0.01,0.03,0.01,True,False,True,The passage develops a family account where symptom language functions as self-explanation rather than treating ADHD as a formal clinical object.,"I love being his dad... Ralph’s ADHD is his superpower... impulsive, forgetful",critic_batch_001_01.jsonl,gemini-3-flash-preview
pilot_0003,False,0.02,0.01,0.01,0.02,True,True,False,"The passage presents ASD as a developmental disorder and diagnostic object, using generic symptom descriptions without a lived perspective.",using robots as a tool for working with children who do have... autism spectrum disorders (ASD),critic_batch_001_01.jsonl,gemini-3-flash-preview
pilot_0006,False,0.02,0.01,0.01,0.03,True,True,False,"The passage discusses academic interventions and research-based practices for ASD, treating it as a clinical research object.",Interventions for ASD... presentation I was asked to give to my peers in Educ 640,critic_batch_001_01.jsonl,gemini-3-flash-preview
pilot_0008,False,0.02,0.01,0.02,0.01,True,False,True,"The passage foregrounds social experience, stigma, and the autism rights movement's collective voice, meeting the lived-experience definition.","autism rights movement, a grassroots effort by individuals with autism to share their distinct perspectives",critic_batch_001_01.jsonl,gemini-3-flash-preview
pilot_0012,False,0.02,0.02,,,False,,,This is a list of news headlines and navigation links; Rule 8.10 specifies that an article title alone is non-substantive.,From Tarik El-Abour to Rube Waddell: Baseball fans clap back at RFK Jr. 's autism remarks,critic_batch_001_02.jsonl,gemini-3-flash-preview
pilot_0015,False,0.02,0.02,,,False,,,"ADHD appears only as an example in a list of conditions associated with lead exposure, without a developed target-specific claim (Rule 8.2).","notices behaviour associated... such as hearing loss, poor handwriting... ADD or ADHD",critic_batch_001_02.jsonl,gemini-3-flash-preview
pilot_0017,False,0.02,0.02,0.02,0.02,True,False,True,This is a substantive lived-experience account describing a child's distress and experience in an everyday context.,the loud noises caused by ATVs and the barking dogs... is very distressing to her.,critic_batch_001_02.jsonl,gemini-3-flash-preview
pilot_0022,False,0.02,0.01,0.01,0.02,True,True,False,"This research study title discusses symptoms, feasibility, and efficacy, which are positive indicators for a clinical frame.",Developing a parents' focused model to improve the daily functioning of young children with symptoms of ADHD; Investigating its feasibility and efficacy,critic_batch_001_03.jsonl,gemini-3-flash-preview
pilot_0027,False,0.02,0.01,0.01,0.02,True,True,False,"The critique utilizes clinical terminology like symptoms and psychological research to analyze media representation, triggering the clinical frame.",you’ll certainly not do is display symptoms of autism and schizophrenia clubbed together. This movie is a disgrace to the entire field of psychology,critic_batch_001_03.jsonl,gemini-3-flash-preview
pilot_0033,False,0.02,0.01,0.02,0.01,True,True,False,"This is a report on a clinical study investigating biological causes (mercury levels) for ADHD, which is a core clinical frame object.",This study demonstrates that blood mercury levels are higher for children with ADHD.,critic_batch_001_04.jsonl,gemini-3-flash-preview
pilot_0037,False,0.02,0.01,0.02,0.01,True,True,False,The passage discusses research into clinical causes (magnesium deficiency) and treatment/intervention (supplementing) for ADHD.,Research has also indicated that magnesium deficiency can contribute to attention deficit hyperactivity disorder (ADHD)... supplementing magnesium may help improve attention,critic_batch_001_04.jsonl,gemini-3-flash-preview
pilot_0038,False,0.02,0.01,0.02,0.01,True,True,False,"The passage describes medication used to treat ADHD as part of a formal treatment plan, which is a central clinical object.",Lisdexamfetamine is used to treat attention deficit hyperactivity disorder (ADHD) as part of a total treatment plan,critic_batch_001_04.jsonl,gemini-3-flash-preview
pilot_0049,False,0.02,0.01,0.01,0.02,True,True,False,"Treats autism as an object of professional ABA therapy, functional assessment, and clinical management.","explore how extinction bursts manifest in children with autism, strategies for managing them... effective techniques for handling extinction bursts in ABA therapy",critic_batch_001_05.jsonl,gemini-3-flash-preview
pilot_0066,False,0.02,0.01,0.02,0.02,True,True,False,"The passage identifies autism as a condition associated with learning disabilities and prone to health problems, a clinical framing.",People with a learning disability may be more prone to certain health problems.,critic_batch_001_07.jsonl,gemini-3-flash-preview
pilot_0070,False,0.02,0.01,0.02,0.02,True,True,True,"The passage includes both clinical elements (symptoms, meds) and a substantive lived-experience caregiver account.",help him control his ADHD symptoms... he was wired to the gills ALL THE TIME before without meds,critic_batch_001_07.jsonl,gemini-3-flash-preview
pilot_0071,False,0.02,0.02,,,False,,,ADHD is mentioned only as a single item in a generic list of therapy topics without any target-specific development or claim.,"issues about the anxiety, worry, nervousness, addictions, matchmaking situations, intimacy-related points, self-confidence, occupation issues, coping with existence transform, and",critic_batch_001_08.jsonl,gemini-3-flash-preview
pilot_0078,False,0.02,0.01,0.01,0.02,True,True,False,"The passage provides a target-specific prevalence statistic, which is a clinical indicator, while the subsequent support claim refers to FASD.",approximately 1. 5 percent of children with autism spectrum disorder,critic_batch_002_01.jsonl,gemini-3-flash-preview
pilot_0081,False,0.02,0.01,0.01,0.01,True,False,True,"The passage develops a family experience account of transitioning to middle school, which is a clear lived-experience indicator.","Transitioning to middle school is a scary time for any kid, but when it’s an ADHD child, how should you best proceed? I’ve been there.",critic_batch_002_01.jsonl,gemini-3-flash-preview
pilot_0086,False,0.02,0.01,0.01,0.01,True,True,False,"The passage discusses ADHD as an object of diagnosis and treatment (IEP, educational therapy for disorders).","suspected conditions such as ADD or ADHD will benefit from educational therapy... treatment of dyslexia, educational therapy now covers a broad range of disorders.",critic_batch_002_02.jsonl,gemini-3-flash-preview
pilot_0088,False,0.02,0.01,0.02,0.01,True,False,True,"The passage develops a caregiver's account of everyday coping and sensory breaks, which is lived experience.","Sarah, a mom of a 9-year-old with ADHD... building in sensory breaks, his outbursts became shorter and less intense.",critic_batch_002_02.jsonl,gemini-3-flash-preview
pilot_0090,False,0.02,0.01,0.01,0.02,True,True,True,The passage includes both professional support (clinical) and a parent's focus on everyday transition and organization (lived).,Advice from ASPECT... autism diagnosis... concentrate on the main areas of concern (his ability to organise himself and deal with the transition itself).,critic_batch_002_02.jsonl,gemini-3-flash-preview
pilot_0095,False,0.02,0.01,0.01,0.02,True,True,False,The passage explicitly discusses the clinical process of ADHD assessment and examination.,explore the complexities of private ADHD assessments... the examination process,critic_batch_002_02.jsonl,gemini-3-flash-preview
