analysis_unit,frame_stratum,term_role,target_group,index_name,value_column,n_years,year_center,linear_intercept,linear_slope_per_year,linear_slope_se,linear_p_value,linear_r_squared,linear_adj_r_squared,standardized_beta_year,durbin_watson,lag1_residual_autocorrelation,autocorrelation_flag,ar1_sensitivity_slope_per_year,ar1_sensitivity_p_value,quadratic_adj_r_squared,quadratic_delta_adj_r_squared
Autism,lived_only,target,Autism,warriner_valence_native_1_9,valence_warriner_mean,13,2020.0,5.861752213605972,-0.006315381013830714,0.004713393698529436,0.20730641465445995,0.14030784632251792,0.062154014170019534,-0.3745768897336295,2.3751125186731343,-0.23115394039787257,False,,,0.0616407313229177,-0.0005132828471018369
Autism,lived_only,target,Autism,warriner_valence_scaled_0_1,valence_scaled_mean,13,2020.0,0.6077190267007464,-0.0007894226267288392,0.0005891742123161795,0.20730641465445995,0.14030784632251803,0.062154014170019756,-0.3745768897336295,2.3751125186731343,-0.23115394039787257,False,,,0.06164073132291337,-0.0005132828471063888
Autism,mixed,target,Autism,warriner_valence_native_1_9,valence_warriner_mean,13,2020.0,5.779508070364996,0.0009034254495442204,0.0024014512370762924,0.7139232634059057,0.01270259369657789,-0.0770517159673696,0.11270578377607128,2.429742669420265,-0.36296105308148585,False,,,-0.1288974808428951,-0.0518457648755255
Autism,mixed,target,Autism,warriner_valence_scaled_0_1,valence_scaled_mean,13,2020.0,0.5974385087956244,0.00011292818119302756,0.0003001814046345366,0.7139232634059057,0.012702593696578224,-0.07705171596736915,0.11270578377607127,2.4297426694202655,-0.36296105308148585,False,,,-0.12889748084288888,-0.05184576487551973
Autism,substantive_core_overall,target,Autism,warriner_valence_native_1_9,valence_warriner_mean,13,2020.0,5.653364984496859,0.002225962467822171,0.0011069536592790208,0.06949431030433754,0.2687959393388303,0.20232284291508762,0.5184553397727025,3.2806707128342003,-0.7010764285299721,True,0.002291377405834199,0.001687957133531792,0.12381079753980795,-0.07851204537527967
Autism,substantive_core_overall,target,Autism,warriner_valence_scaled_0_1,valence_scaled_mean,13,2020.0,0.5816706230621073,0.0002782453084777707,0.00013836920740987723,0.06949431030433738,0.2687959393388303,0.20232284291508762,0.5184553397727028,3.280670712834193,-0.7010764285299697,True,0.0002864221757292787,0.0016879571335315642,0.12381079753983393,-0.07851204537525369
frustration,unframed_baseline,baseline,baseline,warriner_valence_native_1_9,valence_warriner_mean,13,2020.0,5.44690981817504,0.007915636650146165,0.002738972827011421,0.01470579492232699,0.4315865571990585,0.3799126078535183,0.6569524771237711,0.37649180576652835,0.7625771898467468,True,0.02588562287175279,0.0011682005303359378,0.9340957726369191,0.5541831647834008
frustration,unframed_baseline,baseline,baseline,warriner_valence_scaled_0_1,valence_scaled_mean,13,2020.0,0.55586372727188,0.000989454581268273,0.0003423716033764275,0.014705794922326779,0.4315865571990598,0.37991260785351977,0.6569524771237722,0.37649180576652497,0.7625771898467493,True,0.0032357028589691055,0.0011682005303358595,0.9340957726369212,0.5541831647834015
loneliness,unframed_baseline,baseline,baseline,warriner_valence_native_1_9,valence_warriner_mean,13,2020.0,5.344334986802083,0.012478268602335443,0.0027493978249451215,0.0008458806737521153,0.6518811093285755,0.6202339374493551,0.8073915464807497,1.4108903463255358,0.0965125816447707,False,,,0.8156515038933031,0.19541756644394803
loneliness,unframed_baseline,baseline,baseline,warriner_valence_scaled_0_1,valence_scaled_mean,13,2020.0,0.5430418733502603,0.0015597835752919347,0.000343674728118141,0.000845880673752113,0.6518811093285766,0.6202339374493562,0.8073915464807497,1.4108903463255202,0.0965125816447789,False,,,0.8156515038933068,0.19541756644395059
sadness,unframed_baseline,baseline,baseline,warriner_valence_native_1_9,valence_warriner_mean,13,2020.0,5.360718010398082,-0.00987384621354021,0.0016644558183266447,9.842420477581148e-05,0.7618569361462618,0.740207566705013,-0.8728441648692286,2.000118617887399,-0.07056490079468142,False,,,0.7474250618212435,0.007217495116230488
sadness,unframed_baseline,baseline,baseline,warriner_valence_scaled_0_1,valence_scaled_mean,13,2020.0,0.5450897512997601,-0.0012342307766925263,0.0002080569772908306,9.842420477581148e-05,0.7618569361462618,0.740207566705013,-0.8728441648692286,2.000118617887398,-0.07056490079468142,False,,,0.7474250618212429,0.007217495116229933
